Date,Close,High,Low,Open,Volume
2011-01-13,10.348078727722168,10.376817397858613,10.293297636180093,10.332512747427137,296780400
2011-01-14,10.431896209716797,10.431896209716797,10.310957527330753,10.354363686148979,308840000
2011-01-18,10.197503089904785,10.320537716686509,9.758949026056603,9.864321745832283,1880998000
2011-01-19,10.14332103729248,10.435490315228254,10.084647852666128,10.428005887058546,1135612800
2011-01-20,9.958919525146484,10.127156504858734,9.882284664814012,10.071177165450337,764789200
2011-01-21,9.780506134033203,10.02477929840373,9.777811483323603,9.991550602068118,754401200
2011-01-24,10.101710319519043,10.101710319519043,9.780502634210213,9.784993450665095,574683200
2011-01-25,10.219954490661621,10.221152734511609,10.015496040215766,10.068182798318867,546868000
2011-01-26,10.293296813964844,10.345683811506486,10.222948948384824,10.266654073668473,506875600
2011-01-27,10.274138450622559,10.318443100742979,10.262763526468953,10.29120163621517,285026000
2011-01-28,10.061298370361328,10.309763356705679,9.984365343903889,10.302878449160424,592057200
2011-01-31,10.15769100189209,10.179245006972108,10.007415685506805,10.05231826403224,377246800
2011-02-01,10.328619956970215,10.347179546051013,10.207381507650915,10.216961062976278,426633200
2011-02-02,10.30736255645752,10.3352019315389,10.284312158207692,10.311254649295583,258955200
2011-02-03,10.281020164489746,10.304969048664605,10.134636207099726,10.291797162368432,393797600
2011-02-04,10.372625350952148,10.378612573325313,10.283118374878688,10.287009669740177,321840400
2011-02-07,10.53367805480957,10.574688528178893,10.406751343170168,10.414234971185207,485021600
2011-02-08,10.633061408996582,10.642640963243796,10.541759080344836,10.587560125046322,381040800
2011-02-09,10.721672058105469,10.746818391220021,10.623185051174172,10.632763807284277,482745200
2011-02-10,10.613302230834961,10.776750144667332,10.417524127320089,10.698618919548107,928550000
2011-02-11,10.682459831237793,10.710897945167845,10.58337327602002,10.619595580231465,367572800
2011-02-14,10.752208709716797,10.761188745796312,10.67826849631826,10.68066338576941,310416400
2011-02-15,10.773758888244629,10.77585481560663,10.703411028788894,10.752504650018748,284174800
2011-02-16,10.870453834533691,10.923438762585873,10.791723046806405,10.800703082436998,481157600
2011-02-17,10.725862503051758,10.784835439027345,10.672577028132983,10.694430787490985,530583200
2011-02-18,10.494162559509277,10.761784978998518,10.463029006157923,10.738135852576113,816057200
2011-02-22,10.136434555053711,10.339696356744621,10.109792614718032,10.242405992249575,872555600
2011-02-23,10.256477355957031,10.316945909272984,10.13643553499408,10.141226112685201,671854400
2011-02-24,10.26425838470459,10.332212155363829,10.129250125729268,10.298385550105776,499900800
2011-02-25,10.422316551208496,10.430398900222045,10.321733632206822,10.335503441731834,380018800
2011-02-28,10.573492050170898,10.628572896160202,10.510926776686196,10.514519110037078,403074000
2011-03-01,10.456741333007812,10.648627367812082,10.407946681347017,10.641143741311504,456136800
2011-03-02,10.540862083435059,10.607618412463196,10.429502147698408,10.476201681874969,602590800
2011-03-03,10.763582229614258,10.770467135694746,10.654617179996045,10.692635642563568,500788400
2011-03-04,10.776754379272461,10.785435452283096,10.709399324673093,10.778849507482487,453266800
2011-03-07,10.637850761413574,10.82674317849947,10.516612339689859,10.818660030852488,546123200
2011-03-08,10.64982795715332,10.698922384041122,10.544754196938381,10.624382660302407,356316800
2011-03-09,10.55134391784668,10.619896443404317,10.495365363849132,10.61780051502348,453306000
2011-03-10,10.377715110778809,10.47051546796408,10.324729386609171,10.451056593656748,507539200
2011-03-11,10.536968231201172,10.546847545943972,10.327720843743169,10.337598559762004,471080400
2011-03-14,10.583970069885254,10.6713819224782,10.51661581299483,10.57259434676862,435957200
2011-03-15,10.340595245361328,10.412739278890271,10.181039361076092,10.240909988023425,721081200
2011-03-16,9.878990173339844,10.267851893472322,9.76673254575084,10.237916579406066,1162011200
2011-03-17,10.017593383789062,10.166372285305007,9.898450038493243,10.083151480360275,659422400
2011-03-18,9.898751258850098,10.124165071135609,9.87869445594769,10.092133818929543,753214000
2011-03-21,10.157092094421387,10.170263186812393,10.036152577318912,10.058006342863475,409402000
2011-03-22,10.213968276977539,10.256477560494401,10.152301478487376,10.254681393585239,325922800
2011-03-23,10.153796195983887,10.184629187992979,10.05680480537891,10.156490046006459,372996400
2011-03-24,10.326823234558105,10.3576570269211,10.14391800639991,10.23342497324878,404712000
2011-03-25,10.523503303527832,10.5390692869897,10.388194435527334,10.419626962702782,448910000
2011-03-28,10.490572929382324,10.606723472323221,10.490572929382324,10.571698612790804,309355200
2011-03-29,10.506138801574707,10.506138801574707,10.359455828055726,10.407352015561505,352900800
2011-03-30,10.436388969421387,10.503744832401079,10.40076618954639,10.496559365021662,329406000
2011-03-31,10.4327974319458,10.47141382348414,10.359455944362896,10.36843598001964,274019200
2011-04-01,10.314552307128906,10.524998822222452,10.276833597444464,10.510630284805043,418661600
2011-04-04,10.213667869567871,10.315748009381707,10.130148118521145,10.3070669368975,460084800
2011-04-05,10.144814491271973,10.245397406803773,10.058301145523568,10.08793749003351,482731200
2011-04-06,10.119368553161621,10.294790121838869,10.092426859530677,10.214563763012544,402539200
2011-04-07,10.120567321777344,10.190914370475399,10.05919870645705,10.121165244512971,373447200
2011-04-08,10.030158996582031,10.182530129425592,9.996931128774285,10.175645226966294,377535200
2011-04-11,9.902639389038086,10.04842385443725,9.879290021608657,10.000227914333772,398946800
2011-04-12,9.95053482055664,9.990348643313748,9.884676185362082,9.893357256599904,425639200
2011-04-13,10.0621919631958,10.062490924529355,9.95412463537302,10.028963290269406,346220000
2011-04-14,9.951131820678711,10.058300674343737,9.940355622657869,10.022378149096456,301800800
2011-04-15,9.802653312683105,9.987654463458908,9.782896280749549,9.977476186730877,453605600
2011-04-18,9.934069633483887,9.945445354079787,9.584124937926777,9.761941415694807,609898800
2011-04-19,10.113984107971191,10.117575642163864,9.929880610415662,9.971491407744745,419378400
2011-04-20,10.250188827514648,10.35017303697653,10.222948166417416,10.28311774920135,700666400
2011-04-21,10.498351097106934,10.630965240467528,10.433091988910336,10.627073147254611,753810400
2011-04-25,10.567506790161133,10.589659516605035,10.48638111263294,10.487579356667847,266546000
2011-04-26,10.489974021911621,10.62677847570833,10.457942777283838,10.585767195589831,338800000
2011-04-27,10.481889724731445,10.547748373756358,10.390587378144202,10.544455001655924,356213200
2011-04-28,10.380109786987305,10.469914925208792,10.343288769043664,10.3633455643289,360959200
2011-04-29,10.481290817260742,10.595643560360495,10.377713475069623,10.38100684686069,1006345200
2011-05-02,10.366042137145996,10.491471681139151,10.34269276310169,10.46961871340128,442713600
2011-05-03,10.423514366149902,10.474105192392383,10.346280802012023,10.417228182807285,313348000
2011-05-04,10.46452522277832,10.532179223984624,10.383998296240577,10.425309323384688,389250400
2011-05-05,10.380109786987305,10.5058382594768,10.3591545086643,10.429502373200483,335969200
2011-05-06,10.377415657043457,10.477399877677913,10.363944805699262,10.46812008220825,280134400
2011-05-09,10.405552864074707,10.453449837205008,10.373521628401475,10.413335452742686,204747200
2011-05-10,10.460933685302734,10.468118351328249,10.377413941161226,10.444169464576532,282091600
2011-05-11,10.394478797912598,10.477400638983532,10.334907926344377,10.448064045092336,336000000
2011-05-12,10.37471866607666,10.391183924406553,10.245997404358883,10.361248617134187,322000000
2011-05-13,10.193015098571777,10.365143386208599,10.188525080406079,10.347482275054437,326116000
2011-05-16,9.9774751663208,10.214564321448233,9.956519892847393,10.154094988148868,449775200
2011-05-17,10.062498092651367,10.062498092651367,9.900547265578522,9.938565741819449,452334400
2011-05-18,10.174154281616211,10.209478097574348,10.058304315579077,10.072373889796754,334776400
2011-05-19,10.193910598754883,10.250188887242027,10.138230233110027,10.240310370550871,261170000
2011-05-20,10.034954071044922,10.206484396074233,10.028966848630997,10.164873599978527,337968400
2011-05-23,10.010406494140625,10.057704752013827,9.861328652323477,9.877793114338255,383600000
2011-05-24,9.944245338439941,10.055306267661178,9.918800053893921,10.043331828024982,321927200
2011-05-25,10.081649780273438,10.134935244397003,9.964003692928918,9.981365833354419,294224000
2011-05-26,10.028367042541504,10.084945089195026,10.011303860187047,10.057404668429632,222560800
2011-05-27,10.10051155090332,10.107097495162739,10.007712007152335,10.022380301503631,203599200
2011-05-31,10.412436485290527,10.412436485290527,10.207977290665754,10.210971700439325,417754400
2011-06-01,10.34299373626709,10.541166091395334,10.31725026699801,10.443577519472436,554682800
2011-06-02,10.360651969909668,10.416931066633314,10.30676856174338,10.372626415885383,338783200
2011-06-03,10.281020164489746,10.337598204309916,10.238212733070121,10.273237576494873,313250000
2011-06-06,10.119368553161621,10.389086848909077,10.112483649077735,10.34867430846266,461941200
2011-06-07,9.939756393432617,10.124757523799156,9.935565338771665,10.123261118244073,529785200
2011-06-08,9.945747375488281,10.022382233830802,9.898150949387428,9.931977561471296,333723600
2011-06-09,9.923295021057129,9.988554145659913,9.90114229845988,9.975980978780393,275088800
2011-06-10,9.75595760345459,9.92838564224631,9.74428211802949,9.8951569517331,433955200
2011-06-13,9.776909828186035,9.82809937788989,9.731108778350285,9.794870695050957,329473200
2011-06-14,9.951728820800781,9.975976661035412,9.858030830395876,9.87868633879117,334569200
2011-06-15,9.781403541564941,9.887673967116887,9.725423398257771,9.871209501213249,399196000
2011-06-16,9.73380184173584,9.839174543663198,9.529343420233396,9.785889870221366,510591200
2011-06-17,9.587117195129395,9.856237584135256,9.56017549990039,9.84845419680898,615020000
2011-06-20,9.439238548278809,9.510484892644133,9.29494969291565,9.500306615059916,640645600
2011-06-21,9.737994194030762,9.752961450641678,9.435646657634363,9.479951303952458,493382400
2011-06-22,9.657465934753418,9.845760440497818,9.650580230833832,9.733801005080904,390583200
2011-06-23,9.915510177612305,9.929279987574636,9.523057004531708,9.547603013733688,559759200
2011-06-24,9.769425392150879,9.972986129712728,9.73170669555631,9.919701456371115,439807200
2011-06-27,9.939756393432617,9.995436748851876,9.796366048947402,9.806544324552567,339813600
2011-06-28,10.036149978637695,10.079257177487989,9.981667857398996,9.987954040790594,294299600
2011-06-29,9.999628067016602,10.069377194449839,9.934966878477109,10.059498679312542,352545200
2011-06-30,10.048420906066895,10.062192312573014,9.963704533793935,10.01938408569687,322954800
2011-07-01,10.275635719299316,10.282819587465015,10.004420115656297,10.056807117337303,435313200
2011-07-05,10.460333824157715,10.472308266229733,10.252881811112708,10.267849064340776,355054000
2011-07-06,10.530085563659668,10.6001352678005,10.378911792118386,10.445967085636253,444626000
2011-07-07,10.6929349899292,10.716883081036803,10.597141026774453,10.617198622223968,399663600
2011-07-08,10.768070220947266,10.776752091476983,10.543255257924578,10.577381619829993,489633200
2011-07-11,10.597138404846191,10.769866936855584,10.561814599505212,10.66718809277651,442674400
2011-07-12,10.58966064453125,10.707306798381268,10.436091146675661,10.583073898767879,451609200
2011-07-13,10.71748161315918,10.776753512875194,10.668386392228916,10.726760608316276,391638800
2011-07-14,10.709996223449707,10.824948478674909,10.667188788577345,10.806986814095024,430533600
2011-07-15,10.924036026000977,10.926430915012563,10.75190777478499,10.811778401350363,484467200
2011-07-18,11.189860343933105,11.215304834346552,10.934810322798132,10.939300338903575,572653200
2011-07-19,11.281164169311523,11.335047563381474,11.175491709626154,11.315589493442436,819145600
2011-07-20,11.582015991210938,11.862511356877183,11.555074290595048,11.85802133989524,941340400
2011-07-21,11.593693733215332,11.676613979314796,11.492212295263425,11.583515453462656,526534400
2011-07-22,11.773603439331055,11.825990436175593,11.607461615216684,11.624524799339053,516728800
2011-07-25,11.929265022277832,11.974167580158849,11.663438010710461,11.685290167881938,589806000
2011-07-26,12.076251983642578,12.108881949341566,11.96459307235735,11.974171829803968,476582400
2011-07-27,11.75234603881836,12.053197088283532,11.739174153109081,11.991829274362725,659324400
2011-07-28,11.729299545288086,11.884065656792774,11.618838082927805,11.72331312187911,594034000
2011-07-29,11.689181327819824,11.828980126454109,11.495200182946638,11.604165196188442,632584400
2011-08-01,11.876882553100586,11.959204073733753,11.745764764061347,11.907715553312876,612836000
2011-08-02,11.642184257507324,11.911303852002435,11.6254208377105,11.903820225273243,639539600
2011-08-03,11.751750946044922,11.78108753755008,11.442518491353397,11.704152925849428,732508000
2011-08-04,11.296730041503906,11.714328739782315,11.296131319367271,11.657152774138604,871407600
2011-08-05,11.184473991394043,11.480237193557333,10.853688334639308,11.388634286111902,1204590800
2011-08-08,10.573492050170898,11.009351438370505,10.567803789350942,10.827343878736356,1143833600
2011-08-09,11.196147918701172,11.214109584080557,10.627074877376169,10.815668367049438,1082583600
2011-08-10,10.88722038269043,11.215312321562443,10.851597592713057,11.110538281352541,878656800
2011-08-11,11.186868667602539,11.239255661792145,10.918047991577165,11.091673435195224,741969200
2011-08-12,11.285359382629395,11.364687297927933,11.202737295292188,11.317688791494197,528976000
2011-08-15,11.477542877197266,11.52424241567075,11.318285948180781,11.36438676437432,460544000
2011-08-16,11.389832496643066,11.476346676428054,11.257518055884027,11.420966058574395,498750000
2011-08-17,11.388629913330078,11.510766010545685,11.315587424069035,11.444609224341184,442061200
2011-08-18,10.957862854003906,11.155438003973561,10.817765041465039,11.101254038680832,851435200
2011-08-19,10.657909393310547,10.98630173637504,10.657011709661678,10.841713118024565,775888400
2011-08-22,10.670181274414062,10.922837218956708,10.629768729385404,10.911760459789406,535315200
2011-08-23,11.183878898620605,11.185076343448719,10.686950486026731,10.785737286258977,656835200
2011-08-24,11.261106491088867,11.344326464213799,11.094066224020077,11.179980846253667,626267600
2011-08-25,11.187468528747559,11.239256806001078,10.926431214856228,10.928826103933536,871346000
2011-08-26,11.482629776000977,11.489214920204022,11.100054320705755,11.111130280656885,641477200
2011-08-29,11.67391586303711,11.719717705507865,11.61494373265843,11.62033143237313,405269200
2011-08-30,11.674514770507812,11.729895368409936,11.56135868618702,11.622426744634945,417922400
2011-08-31,11.520051956176758,11.737083598039511,11.43114369140713,11.691881262606573,522586400
2011-09-01,11.406294822692871,11.59518727733898,11.39701502841945,11.54968598957675,343725200
2011-09-02,11.197344779968262,11.315589606457863,11.130888220249311,11.217999495035896,438939200
2011-09-06,11.367679595947266,11.385340703322381,10.970734736844673,10.997377477353979,509698000
2011-09-07,11.493107795715332,11.54309989895358,11.435331504735894,11.541902454587559,350576800
2011-09-08,11.49939250946045,11.633204102496336,11.44461063575864,11.447304485556911,416158400
2011-09-09,11.300024032592773,11.555073281889655,11.226382005110295,11.49310753575486,564813200
2011-09-12,11.373666763305664,11.40180511026396,11.132985215555117,11.165914939226234,467832400
2011-09-13,11.513765335083008,11.561361758593014,11.382946513506893,11.43952457070278,440560400
2011-09-14,11.653861999511719,11.74097409139822,11.547890555799803,11.585609259450633,534724400
2011-09-15,11.763425827026367,11.784381106567432,11.671823717404825,11.717624772215597,417818800
2011-09-16,11.989136695861816,11.989136695861816,11.825390575823894,11.840657591760765,698513200
2011-09-19,12.322319030761719,12.37021600991048,11.830481107790979,11.884363710529353,823860800
2011-09-20,12.376803398132324,12.65849624564125,12.309149376818528,12.430686806517986,775754000
2011-09-21,12.337586402893066,12.620475852454105,12.333395347424343,12.562101636040024,605976000
2011-09-22,12.028650283813477,12.268134334661582,11.875381418530578,12.005001959213217,968480800
2011-09-23,12.102895736694336,12.175938264734915,11.969682811468518,11.982554942323857,546277200
2011-09-26,12.069069862365723,12.093317720972786,11.7137364953231,11.96998329912461,812876400
2011-09-27,11.952018737792969,12.251072903796667,11.9160962026273,12.235506924863422,632497600
2011-09-28,11.884662628173828,12.086127435338085,11.869693775095815,11.979856252359527,429637600
2011-09-29,11.69188117980957,12.04032956868919,11.561362115034719,12.031648494923092,651086800
2011-09-30,11.414977073669434,11.64158904972757,11.410786017902327,11.58860253006737,547640800
2011-10-03,11.213813781738281,11.454495403765973,11.171007126160568,11.386542405988045,669099200
2011-10-04,11.150947570800781,11.429347058615543,10.604327674116563,11.212914132748313,1233677200
2011-10-05,11.323074340820312,11.370072032321554,10.785732789010208,11.012044970985668,786469600
2011-10-06,11.296730041503906,11.518551397274438,11.12998952357986,11.175790567989493,812582400
2011-10-07,11.070123672485352,11.307810867480493,11.030908554703133,11.24913767156515,535458000
2011-10-10,11.639190673828125,11.639190673828125,11.32187514756149,11.348218920586152,442514800
2011-10-11,11.98284912109375,12.069363267172024,11.719717547637392,11.751747981563202,605687600
2011-10-12,12.039730072021484,12.251073437159507,11.97836223857464,12.19389745895221,622286000
2011-10-13,12.226524353027344,12.226524353027344,12.059484079590124,12.12324598673811,426185200
2011-10-14,12.632750511169434,12.632750511169434,12.431284077459106,12.477984411502229,573367200
2011-10-17,12.572579383850098,12.77344628411052,12.451340137569005,12.624966376955378,686044800
2011-10-18,12.639936447143555,12.71687106741582,12.452840115728252,12.625567111240242,881602400
2011-10-19,11.932861328125,12.226228054702652,11.908313714340641,12.01458492195279,1104059600
2011-10-20,11.833772659301758,11.984647461335749,11.800844535916717,11.974170222163856,549270400
2011-10-21,11.760730743408203,11.948426571817253,11.697267783577145,11.917293814152247,621244400
2011-10-24,12.146896362304688,12.16874852137746,11.836466526571662,11.859815890675831,502138000
2011-10-25,11.907413482666016,12.170246932713294,11.895739598818828,12.124744844913142,430427200
2011-10-26,11.992135047912598,12.050509280713644,11.769115358640372,12.026859347105727,456304800
2011-10-27,12.1145658493042,12.243588477242744,12.030747144429244,12.2004804814342,494664800
2011-10-28,12.122350692749023,12.164260449898869,12.049308178695266,12.063976473793394,322842800
2011-10-31,12.117265701293945,12.253472254319085,12.005605968170304,12.046618054332422,385501200
2011-11-01,11.869694709777832,11.959201679642721,11.771207706338226,11.896637208588224,531790000
2011-11-02,11.896636962890625,11.987341375273795,11.82778471115924,11.976864136744954,327350800
2011-11-03,12.066072463989258,12.075950981251625,11.835270236710157,11.946330414276453,441386400
2011-11-04,11.981354713439941,12.07714786917847,11.949024513386162,12.034939152317554,302229200
2011-11-07,11.966092109680176,11.974175262736138,11.858325262133464,11.971481411292448,270275600
2011-11-08,12.160664558410645,12.213651061102185,12.020866554364309,12.040324621656309,400442000
2011-11-09,11.832877159118652,12.000815175735214,11.801445435803027,11.883467997015009,558684000
2011-11-10,11.53172492980957,11.890650508638865,11.439823067126976,11.885262008640229,744752400
2011-11-11,11.513765335083008,11.635901484436264,11.383246274332116,11.573336204357922,653786000
2011-11-14,11.353309631347656,11.532623338573904,11.321578153144308,11.480834266379263,432905200
2011-11-15,11.639791488647461,11.659847482658606,11.358997180784705,11.399409728940439,430810800
2011-11-16,11.518254280090332,11.70894291464922,11.504782630178067,11.652364862721358,349210400
2011-11-17,11.297928810119629,11.512565525410233,11.240752038411662,11.494603859205698,479900400
2011-11-18,11.223987579345703,11.375161336241986,11.22219141276322,11.343130897897492,371938000
2011-11-21,11.046472549438477,11.12639997050056,10.953672200466487,11.088081746935647,447980400
2011-11-22,11.270989418029785,11.313497904055826,11.104248846418521,11.106643735736172,409021200
2011-11-23,10.986002922058105,11.25093153199436,10.982709549883594,11.211116900618618,428271200
2011-11-25,10.883625030517578,11.11053520130326,10.876140601604202,11.028811600492855,254760800
2011-11-28,11.25931167602539,11.277273342307401,11.085985992895527,11.146455337320766,346413200
2011-11-29,11.171902656555176,11.340439391920855,11.082096706953214,11.250932403796735,375855200
2011-11-30,11.44131851196289,11.44371340065001,11.324570086551947,11.414077852189974,405938400
2011-12-01,11.612848281860352,11.644878717531357,11.397911828269176,11.451496261130924,387181200
2011-12-02,11.6658353805542,11.78348149811725,11.632307735852674,11.66972667527339,379055600
2011-12-05,11.764923095703125,11.8667042907843,11.686492870327838,11.779292431299218,357210000
2011-12-06,11.703256607055664,11.813419917497496,11.656258902365886,11.74995614962262,283598000
2011-12-07,11.647574424743652,11.702955029067864,11.577824487653862,11.672719957721332,304746400
2011-12-08,11.694572448730469,11.839460017517572,11.681700321659184,11.718221574943223,376356400
2011-12-09,11.78317642211914,11.795749582971442,11.705643928600969,11.760126826265868,296993200
2011-12-12,11.72989559173584,11.791562373486975,11.65835029434687,11.725105814611556,301067200
2011-12-13,11.639190673828125,11.83646601332714,11.588001132107243,11.764620158985483,338928800
2011-12-14,11.381150245666504,11.596386509889001,11.306012597563845,11.576029952269264,406887600
2011-12-15,11.343732833862305,11.487423003721194,11.324873479084268,11.475149594944778,256200000
2011-12-16,11.405997276306152,11.49969531892224,11.36259110810304,11.386240239542408,421478400
2011-12-19,11.441619873046875,11.520649612051466,11.389830797625299,11.44940326236866,235530400
2011-12-20,11.852931022644043,11.857421838693073,11.592792229606706,11.607759484804646,337215200
2011-12-21,11.867897987365723,11.89334327810003,11.734984073164698,11.875081853532762,262948000
2011-12-22,11.930763244628906,11.948126187826816,11.857421776077356,11.884362675418968,202358800
2011-12-23,12.07385540008545,12.081638788900365,11.95890313259762,11.96489035476294,269399200
2011-12-27,12.169647216796875,12.246282053351461,12.064573477769123,12.066969165733598,265076000
2011-12-28,12.053199768066406,12.221136951706562,12.014283623725973,12.180425440095801,228662000
2011-12-29,12.127439498901367,12.143306037920828,11.989438419261047,12.075950985055757,215978000
2011-12-30,12.123847007751465,12.162164428672305,12.078644681304574,12.079242604134421,179662000
2012-01-03,12.310342788696289,12.348361242688458,12.243587272383765,12.255561714485545,302220800
2012-01-04,12.376500129699707,12.413620901855223,12.251969123787234,12.273522321160703,260022000
2012-01-05,12.51390552520752,12.529471503086752,12.353451172629976,12.42170470424905,271269600
2012-01-06,12.64472770690918,12.655204949218128,12.54953324348597,12.565997709789274,318292800
2012-01-09,12.624666213989258,12.804877592428314,12.613290492628005,12.73752334593129,394024400
2012-01-10,12.66987133026123,12.75249341015068,12.617783288758169,12.749798760079983,258196400
2012-01-11,12.649214744567871,12.658195578443165,12.552224136801183,12.653106039566085,215084800
2012-01-12,12.614490509033203,12.659692843563281,12.535460764291553,12.641133251656948,212587200
2012-01-13,12.567190170288086,12.586349280689944,12.53276484282787,12.56389839723089,226021600
2012-01-17,12.71357536315918,12.752192546635523,12.661487329425261,12.698607307671816,242897200
2012-01-18,12.845593452453613,12.856369655255149,12.761474961747343,12.781231999685387,276791200
2012-01-19,12.804883003234863,12.91324856559775,12.767763011943265,12.876728096098445,261738400
2012-01-20,12.581857681274414,12.797392863705527,12.565393221478788,12.79709390230515,413974400
2012-01-23,12.79470157623291,12.8258351349334,12.641731630132496,12.65280759268138,306062400
2012-01-24,12.585152626037598,12.7255501929942,12.559408369181671,12.7255501929942,547638000
2012-01-25,13.370955467224121,13.604151746764316,13.283244671658293,13.603852785373746,958314000
2012-01-26,13.310192108154297,13.434722363337752,13.265588490978399,13.421851031525957,323985200
2012-01-27,13.389517784118652,13.425440318524581,13.28444483061453,13.301507215111172,299709200
2012-01-30,13.56104564666748,13.587688382936987,13.332938100692717,13.342516855829755,379341200
2012-01-31,13.664924621582031,13.717610586014718,13.562844466370636,13.638281878530272,391683600
2012-02-01,13.656245231628418,13.74006476644361,13.637087714115392,13.72270261671554,270046000
2012-02-02,13.624216079711914,13.685583131344691,13.590089700028361,13.64756545548622,186796400
2012-02-03,13.760717391967773,13.770296948069868,13.637383804601946,13.689471841544924,286599600
2012-02-06,13.889144897460938,13.919379983000377,13.716418657947338,13.721806360901438,249412800
2012-02-07,14.034624099731445,14.062165318169022,13.907397643397642,13.92745523476688,316223600
2012-02-08,14.26961898803711,14.272910761143113,14.060668933929048,14.084617822286473,407890000
2012-02-09,14.76325511932373,14.870424005789056,14.385769127654825,14.391756350255484,884214800
2012-02-10,14.77073860168457,14.89646707760525,14.62495253056914,14.697098162511875,631302000
2012-02-13,15.045551300048828,15.082371531331196,14.88060606440575,14.95364860388857,517216000
2012-02-14,15.250904083251953,15.2538968954401,15.027586257129501,15.107213926282817,460398400
2012-02-15,14.897963523864746,15.754713397138882,14.874612559033805,15.394591191609752,1506120000
2012-02-16,15.033869743347168,15.1140969197732,14.567475539218405,14.71326159778748,944552000
2012-02-17,15.031179428100586,15.200314892986233,14.976696494211728,15.060814985056417,535805200
2012-02-21,15.412254333496094,15.412254333496092,15.09104666320974,15.173668729259555,605595200
2012-02-22,15.358068466186523,15.431409929216096,15.239224120960813,15.359265910454843,483302400
2012-02-23,15.458357810974121,15.501465821881675,15.252103149084,15.419142694539195,568027600
2012-02-24,15.638566017150879,15.653234312594758,15.525710470155914,15.556543466987591,415072000
2012-02-27,15.738850593566895,15.820873142680513,15.45506264559673,15.605636893052475,547582000
2012-02-28,16.02773094177246,16.02773094177246,15.741548039466583,15.80471205141697,600387200
2012-02-29,16.238176345825195,16.392944087017568,16.036412493606857,16.211834159086358,952011200
2012-03-01,16.29894256591797,16.41090283482652,16.128310710016873,16.40970379152168,683270000
2012-03-02,16.3201961517334,16.36869025483053,16.240566893596654,16.29205700596435,431712400
2012-03-05,15.960376739501953,16.38905077365579,15.746037324338058,16.327384766437852,809124400
2012-03-06,15.873556137084961,15.976234184704204,15.453262793795496,15.675982630181396,810238800
2012-03-07,15.886433601379395,16.0986754614382,15.66521010743454,16.06933886802257,798520800
2012-03-08,16.224702835083008,16.254637348352375,15.929239404921798,16.006173214340112,516457200
2012-03-09,16.31989860534668,16.396832421045183,16.25823100896793,16.291159935486817,418919200
2012-03-12,16.524354934692383,16.524354934692383,16.374675987822442,16.43394868451563,407282400
2012-03-13,17.006319046020508,17.008713935418214,16.636615589191496,16.690201639146284,690855200
2012-03-14,17.64932632446289,17.803193917957312,17.224841119289877,17.304171403326148,1418844000
2012-03-15,17.528989791870117,17.96155665103803,17.31914282669467,17.949582205330202,1159718000
2012-03-16,17.529293060302734,17.63795838403282,17.302681815457632,17.503847756602745,825487600
2012-03-19,17.994184494018555,18.014240489170852,17.6334627529099,17.912460910105032,901236000
2012-03-20,18.139678955078125,18.16781651250495,17.706213488018502,17.946594559585673,816662000
2012-03-21,18.036096572875977,18.250135405227727,18.003468204926328,18.043281240697315,644042000
2012-03-22,17.941497802734375,18.095964930372787,17.827443223895308,17.89479747189421,623870800
2012-03-23,17.843006134033203,18.015134329938743,17.793611963722267,17.97591923401833,430488800
2012-03-26,18.170202255249023,18.175292592620977,17.819360663976124,17.954966036534728,595742000
2012-03-27,18.394723892211914,18.448607301692995,18.14266739380827,18.14625972768864,607129600
2012-03-28,18.48872184753418,18.60337437867393,18.269893227234167,18.511471697887924,655460400
2012-03-29,18.256412506103516,18.456980386175434,18.177683358168863,18.343824322378772,608238400
2012-03-30,17.947782516479492,18.27737066192825,17.899585783791085,18.223786229330734,731038000
2012-04-02,18.51895523071289,18.52314548737613,17.972632732433848,18.016039698730552,598351600
2012-04-03,18.838960647583008,18.925475603771726,18.635100939120505,18.77849050616414,834559600
2012-04-04,18.688983917236328,18.735383686561857,18.470155359679556,18.690181361581324,572980800
2012-04-05,18.969480514526367,18.998817102320896,18.66174370537209,18.768912578735492,641298000
2012-04-09,19.045812606811523,19.153879950717,18.718619362590694,18.74346513144736,597536800
2012-04-10,18.812612533569336,19.278407056182104,18.739570048657058,19.156569927555772,889725200
2012-04-11,18.745567321777344,19.064978084546283,18.659950829650246,19.04492208593305,696614800
2012-04-12,18.642887115478516,18.899135464200498,18.5749333333405,18.70964345301422,614336800
2012-04-13,18.11781883239746,18.700662576228524,18.066330315539638,18.682999869458197,859644800
2012-04-16,17.366445541381836,18.268997635602307,17.31016723084725,18.262412488136484,1050786800
2012-04-17,18.251628875732422,18.260608909702498,17.120370015618544,17.3308164802112,1025528000
2012-04-18,18.210918426513672,18.567449936675974,18.042380908907692,18.37197071686267,954531200
2012-04-19,17.58526611328125,18.102849880129657,17.497854268154168,17.967840817702044,834719200
2012-04-20,17.152400970458984,17.800204045753016,17.075766122447586,17.703212641577455,1030985200
2012-04-23,17.11408805847168,17.262868582911004,16.66266254038874,17.081459684664086,966529200
2012-04-24,16.77222442626953,16.994045863830884,16.61416492136542,16.84197358250076,1076149200
2012-04-25,18.2606143951416,18.50009855976767,18.140873112190917,18.42945091505632,905777600
2012-04-26,18.191757202148438,18.4010062102182,18.02501667003518,18.38843224491684,536068400
